Data file: /home/fk1j/attas/aiaa_general/check_stall/stall_f623_qst01.cdf
44 Variables plus time, with 3001 values each

              T           AXCG           AYCG           AZCG          AYCKP          AZCKP           PRGX           QRGY           RRGZ            PHI            THE            PSI           ALCG           BECG         VTASCG           HQNH           PDOT           QDOT           RDOT          HRADIO          VCAS           DELV          IHTRM          N1T1L          N1T2R          DLC_L          DLC_R         DAIL_L         DAIL_R           DRUD           MACH            SAT          PSTAT            RHO          PHLAT          LALON           FN_L           FN_R         FUELUS         BETDOT             FW          ALDOT           FLAP         DSPL_L         DSPL_R
              s         M/S**2         M/S**2         M/S**2         M/S**2         M/S**2          DEG/S          DEG/S          DEG/S            DEG            DEG            DEG            DEG            DEG            M/S              M         DEG/S2         DEG/S2         DEG/S2              M            M/S            DEG            DEG        PROZENT        PROZENT            DEG            DEG            DEG            DEG            DEG             --             °K             PA          Kg/m3            DEG            DEG              N              N             KG          DEG/S             --          DEG/S            DEG            DEG            DEG

         1.7600       1.060257      0.1779253       -9.14605       0.043915       -9.14061    -0.00022483      0.0046436    -0.00174987     -0.0348981      0.1137063       0.035377        5.05697      -0.736056       98.92123       5475.732     -0.0002928     -0.0086337     0.00374510       787.8696       77.31136      0.0337233    -0.02313045       83.31693       85.64363    -0.01455932    -0.01469812    -0.01673880     0.00390500    -0.01754594      0.3189375       249.6160       50929.58      0.7107808      0.9365733      0.1897133       10299.88       11083.22       1990.000      0.0696187   0.000000E+00     -0.0013322     0.02187159    0.001501158    0.003365159
         1.8000       1.093382      0.1434405       -9.31167       0.260518       -9.14061    -0.00094426      0.0060861    -0.00103199     -0.0351857      0.1137063       0.035282        5.05452      -0.746245       98.91492       5475.884      0.0001709     -0.0005564     0.00391479       787.8696       77.31136      0.0333484    -0.02341288       83.44733       85.43485    -0.01444474    -0.01480992    -0.01655278     0.00409412    -0.01754594      0.3189375       249.6167       50929.58      0.7107790      0.9365733      0.1897133       10346.08       11017.19       1990.000      0.0608163   0.000000E+00     -0.0008449     0.02194927    0.001501158    0.003365159
         1.8400       1.093382      0.1483672       -9.12238       0.188317       -9.21124    -0.00022483      0.0046436    -0.00103199     -0.0352816      0.1137063       0.035186        5.05320      -0.753593       98.89914       5475.884     -0.0003965      0.0059954     0.00345989       787.8696       77.31940      0.0337233    -0.02303630       83.29085       85.43485    -0.01468997    -0.01470978    -0.01673880     0.00447235    -0.01754594      0.3190000       249.6182       50903.15      0.7104058      0.9365762      0.1897133       10287.03       11012.86       1990.000     -0.0816223   0.000000E+00     -0.0004106     0.02187159    0.001501158    0.003365159
         1.8800       1.093382      0.1680729       -9.19337       0.140183       -9.09352    -0.00094426      0.0039222    -0.00103199     -0.0354733      0.1135146       0.035090        5.05215      -0.755814       98.87571       5476.189     -0.0021819      0.0099816     0.00269277       787.8696       77.31940      0.0333484    -0.02303630       83.36909       85.48705    -0.01470173    -0.01449784    -0.01692486     0.00390500    -0.01754594      0.3190000       249.6205       50929.58      0.7107680      0.9365762      0.1897133       10321.16       11036.49       1990.000     -0.0368096   0.000000E+00     -0.0005135     0.02187159    0.001501158    0.003365159
         1.9200       1.003470      0.1089566       -9.28801       0.260518       -9.25833    -0.00022483      0.0060861    -0.00103199     -0.0356651      0.1134187       0.034994        5.05011      -0.755324       98.84863       5476.342     -0.0043736      0.0111292     0.00186127       787.8696       77.31940      0.0337233    -0.02322459       83.31693       85.61754    -0.01484414    -0.01459798    -0.01711088     0.00428322    -0.01754594      0.3190000       249.7013       50903.15      0.7101694      0.9365762      0.1897133       10295.24       11070.42       1990.000      0.0832227   0.000000E+00     -0.0013066     0.02187159    0.001501158    0.003365159
         1.9600       1.041328      0.1483672       -9.16971       0.164250       -9.16415     0.00049460      0.0068074    -0.00103199     -0.0358568      0.1134187       0.034898        5.04588      -0.748336       98.82685       5476.342     -0.0055114      0.0088848     0.00095601       787.8696       77.31940      0.0335358    -0.02303630       83.42124       85.46095    -0.01444474    -0.01469812    -0.01711088     0.00466144    -0.01754594      0.3190000       249.7035       50903.15      0.7101633      0.9365793      0.1897133       10333.07       11021.86       1990.000     -0.0240068   0.000000E+00     -0.0024304     0.02187159    0.001501158    0.003365159
         2.0000       1.022400      0.1483672       -9.05140       0.116116       -9.06998    -0.00238311      0.0060861    -0.00103199     -0.0360486      0.1133228       0.034802        5.03937      -0.736253       98.81888       5476.494     -0.0045259      0.0027840    -0.00001663       787.8696       77.31940      0.0335358    -0.02313045       83.55164       85.59144    -0.01470173    -0.01449784    -0.01692486     0.00485057    -0.01754594      0.3190000       249.7042       50903.15      0.7101611      0.9365793      0.1897133       10379.34       11063.76       1990.000     -0.0224063   0.000000E+00     -0.0031429     0.02187159    0.001501158    0.003365159
         2.0400       1.046060      0.1877787       -9.35899       0.260518       -9.18770    -0.00166368      0.0060861    -0.00031412     -0.0362403      0.1132270       0.034706        5.03228      -0.729297       98.82137       5476.494     -0.0015806     -0.0059998    -0.00069288       787.8696       77.31940      0.0339108    -0.02303630       83.47340       85.48705    -0.01470173    -0.01469812    -0.01673880     0.00371587    -0.01754594      0.3190000       249.7040       50903.15      0.7101618      0.9365793      0.1897133       10351.70       11030.44       1990.000      0.0280085   0.000000E+00     -0.0028336     0.02187159    0.001501158    0.003365159
         2.0800       1.031864      0.1483672       -9.19337       0.188317       -9.23478    -0.00094426      0.0075288    -0.00103199     -0.0365279      0.1132270       0.034706        5.02728      -0.729166       98.83517       5476.494      0.0019687     -0.0140635    -0.00044731       787.8696       77.31940      0.0335358    -0.02322459       83.47340       85.66973    -0.01466215    -0.01449784    -0.01673880     0.00352678    -0.01754594      0.3190000       249.7026       50903.15      0.7101656      0.9365793      0.1897133       10350.97       11087.75       1990.000      0.0376101   0.000000E+00     -0.0015235     0.02187159    0.001501158    0.003365159
         2.1200       1.031864      0.1779253       -9.09873       0.164250       -9.04643    -0.00094426      0.0053648    -0.00103199     -0.0367197      0.1131311       0.034515        5.02578      -0.732791       98.85211       5476.799      0.0043810     -0.0172574     0.00110985       787.8696       77.31940      0.0337233    -0.02294216       83.49948       85.48705    -0.01470173    -0.01464074    -0.01692486     0.00390500    -0.01754594      0.3190000       249.7010       50903.15      0.7101704      0.9365793      0.1897133       10359.24       11028.76       1990.000     -0.0912248   0.000000E+00      0.0001261     0.02187159    0.001501158    0.003365159
         2.1600       0.908828      0.1237357       -9.24069       0.260518       -9.21124    -0.00094426      0.0039222    -0.00103199     -0.0369114      0.1130352       0.034515        5.02741      -0.740139       98.86407       5476.799      0.0045490     -0.0131220     0.00372487       787.8696       77.31940      0.0335358    -0.02313045       83.47340       85.46095    -0.01470173    -0.01469812    -0.01692486     0.00390500    -0.01754594      0.3190000       249.6998       50903.15      0.7101737      0.9365793      0.1897133       10349.44       11019.82       1990.000      0.0320087   0.000000E+00      0.0012645     0.02187159    0.001501158    0.003365159
         2.2000       1.069721      0.1582205       -9.38265       0.116116       -9.04643    -0.00022483      0.0032009    -0.00103199     -0.0371032      0.1129394       0.034419        5.03069      -0.745919       98.86607       5476.951      0.0027797     -0.0027330     0.00647940       787.8696       77.31940      0.0337233    -0.02303630       83.47340       85.61754    -0.01483238    -0.01480992    -0.01711088     0.00485057    -0.01754594      0.3190000       249.6996       50903.15      0.7101743      0.9365823      0.1897163       10349.33       11069.47       1990.000      0.0424112   0.000000E+00      0.0013701     0.02187159    0.001501158    0.003365159
         2.2400       1.003470     -0.0142038       -9.33533       0.260518       -9.23478    -0.00094426      0.0039222    -0.00031412     -0.0372949      0.1129394       0.034419        5.03310      -0.742196       98.86175       5477.104      0.0005826      0.0092950     0.00815726       787.8696       77.31136      0.0333484    -0.02331874       83.36909       85.59144    -0.01484414    -0.01459798    -0.01692486     0.00485057    -0.01754594      0.3190000       249.7000       50903.15      0.7101731      0.9365823      0.1897163       10312.88       11061.41       1990.000     -0.0400105   0.000000E+00      0.0005519     0.02187159    0.001501158    0.003365159
         2.2800       1.093382      0.0744717       -9.59560       0.164250       -9.14061    -0.00022483      0.0046436     0.00040376     -0.0374867      0.1128435       0.034323        5.03301      -0.733836       98.84863       5477.104     -0.0005271      0.0172327     0.00795715       787.8696       77.31136      0.0337233    -0.02303630       83.34301       85.56534    -0.01455932    -0.01459798    -0.01673880     0.00371587    -0.01754594      0.3190000       249.7013       50903.15      0.7101694      0.9365823      0.1897163       10304.41       11053.83       1990.000      0.0232064   0.000000E+00     -0.0005682     0.02187159    0.001501158    0.003365159
         2.3200       1.050793      0.0695450       -9.28801       0.164250       -9.14061    -0.00094426      0.0060861     0.00040376     -0.0376784      0.1127476       0.034323        5.03078      -0.729329       98.82536       5477.256      0.0000265      0.0176100     0.00595052       787.8696       77.31136      0.0337233    -0.02303630       83.47340       85.51315    -0.01466215    -0.01480992    -0.01655278     0.00352678    -0.01717156      0.3189375       249.7036       50903.15      0.7101629      0.9365852      0.1897163       10350.97       11037.96       1990.000      0.0048009   0.000000E+00     -0.0013290     0.02187159    0.001685914    0.003181994
         2.3600       1.050793      0.1927044       -9.52462       0.212384       -9.16415    -0.00094426      0.0068074     0.00040376     -0.0378702      0.1127476       0.034227        5.02759      -0.730929       98.78797       5477.561      0.0015894      0.0111270     0.00288112       787.8696       77.29528      0.0339108    -0.02284801       83.39516       85.59144    -0.01480456    -0.01480992    -0.01692486     0.00447235    -0.01754594      0.3189375       249.7073       50929.58      0.7105211      0.9365852      0.1897163       10330.82       11070.66       1990.000     -0.0608164   0.000000E+00     -0.0014293     0.02187159    0.001501158    0.003365159
         2.4000       1.041328      0.1779253       -9.21703       0.188317       -9.06998    -0.00022483      0.0075288     0.00040376     -0.0379660      0.1126517       0.034227        5.02468      -0.740008       98.72416       5477.561      0.0026884      0.0019000    -0.00020518       787.8696       77.29528      0.0333484    -0.02322459       83.65595       85.38266    -0.01468997    -0.01459798    -0.01711088     0.00371587    -0.01754594      0.3189375       249.7604       50929.58      0.7103699      0.9365852      0.1897163       10423.77       11005.82       1990.000      0.0192047   0.000000E+00     -0.0009875     0.02187159    0.001501158    0.003365159
         2.4400       1.046060      0.1976311       -9.26435       0.140183       -9.16415    -0.00094426      0.0068074     0.00040376     -0.0382537      0.1126517       0.034131        5.02309      -0.753560       98.67597       5477.713      0.0020489     -0.0051273    -0.00232126       787.8696       77.29528      0.0337233    -0.02322459       83.34301       85.46095    -0.01480456    -0.01459798    -0.01655278     0.00390500    -0.01754594      0.3189375       249.7652       50903.15      0.7099879      0.9365852      0.1897163       10310.84       11027.60       1990.000      0.0616167   0.000000E+00     -0.0003240     0.02187159    0.001501158    0.003365159
         2.4800       1.079185      0.1680729       -8.93310       0.284585       -9.18770    -0.00022483      0.0053648     0.00112164     -0.0383495      0.1126517       0.034131        5.02323      -0.762051       98.69176       5477.866     -0.0004262     -0.0070674    -0.00295058       787.8696       77.29528      0.0337233    -0.02294216       83.29085       85.69583    -0.01458714    -0.01469812    -0.01673880     0.00466144    -0.01754594      0.3189375       249.7636       50903.15      0.7099923      0.9365852      0.1897163       10291.67       11101.38       1990.000     -0.0024005   0.000000E+00      0.0003127     0.02187159    0.001501158    0.003365159
         2.5200       1.088650      0.1434405       -9.28801       0.188317       -9.09352     0.00049460      0.0053648    -0.00031412     -0.0386371      0.1125559       0.034131        5.02455      -0.760745       98.81091       5477.866     -0.0035387     -0.0044163    -0.00218538       787.8696       77.29528      0.0335358    -0.02303630       83.31693       85.40875    -0.01484414    -0.01459798    -0.01729694     0.00447235    -0.01754594      0.3189375       249.7519       50903.15      0.7100255      0.9365852      0.1897163       10294.54       11003.63       1991.000     -0.0376101   0.000000E+00      0.0008623     0.02187159    0.001501158    0.003365159
         2.5600       1.079185      0.1877787       -9.14605       0.140183       -9.06998    -0.00094426      0.0053648    -0.00031412     -0.0387330      0.1124600       0.034035        5.02700      -0.752613       99.04071       5478.018     -0.0055389      0.0000830    -0.00049378       787.8696       77.29528      0.0335358    -0.02322459       83.34301       85.43485    -0.01480456    -0.01459798    -0.01711088     0.00466144    -0.01754594      0.3189375       249.7293       50903.15      0.7100899      0.9365852      0.1897163       10291.55       10999.36       1991.000      0.0168048   0.000000E+00      0.0013084     0.02187159    0.001501158    0.003181994
